产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
食用油脂及其制品-->食用植物油,花生油,,广西市场监管局,不合格,2015-05-04,,/,,灵山县灵城镇覃弟榨油坊,,,,广西市场监管局,,2015-05-04,苯并（а）芘,,≤10μg/kg,依法处理,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=78194
食用油脂及其制品-->食用植物油,金秀山茶油,,广西市场监管局,不合格,2015-05-04,,1L/瓶,,广西金秀瑶族自治县林海茶业有限公司,,,,广西市场监管局,,2015-05-04,苯并（а）芘,,≤10μg/kg,依法处理,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=78195
食用油脂及其制品-->食用植物油,食用植物油(压榨油茶籽油),,广西市场监管局,不合格,2015-05-04,,计量称重,,那坡县益龙土特产食品厂,百色市,,,广西市场监管局,,2015-05-04,苯并（а）芘,,≤10μg/kg,依法处理,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=78239
食用油脂及其制品-->食用植物油,压榨山茶油,,广西市场监管局,不合格,2015-05-04,,5L/瓶,,融水县韦鑫榨油厂,柳州市,,,广西市场监管局,,2015-05-04,过氧化值,,≤0.25g/100g,依法处理,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=78240
食用油脂及其制品-->食用植物油,压榨花生油,,广西市场监管局,不合格,2015-05-04,,3L/瓶,,北海市海城区信誉花生油厂,北海市,,,广西市场监管局,,2015-05-04,黄曲霉毒素B1,,≤20μg/kg,依法处理,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=78241
食用油脂及其制品-->食用植物油,菜籽油,湟中县康川学校,原国家食药总局,不合格,2015-05-12,,5L/瓶,/,湟中弘大农副产品购销有限公司,/,湟中县康川学校,多巴镇康川新城,原国家食药总局,,2015-05-12,苯并（а）芘,11μg/kg,≤10μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78658
食用油脂及其制品-->食用植物油,菜籽油,湟中县康川学校,原国家食药总局,不合格,2015-05-12,,5L/瓶,/,湟中弘大农副产品购销有限公司,/,湟中县康川学校,多巴镇康川新城,原国家食药总局,,2015-05-12,苯并（а）芘,17μg/kg,≤10μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78659
食用油脂及其制品-->食用植物油,菜籽油,化隆二中,原国家食药总局,不合格,2015-05-12,,/,/,/,/,化隆二中,甘都镇牙路乎村,原国家食药总局,,2015-05-12,苯并（а）芘,13μg/kg,≤10μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78660
食用油脂及其制品-->食用植物油,菜籽油,温宿县托乎拉乡爱利效农产品农民专业合作社,原国家食药总局,不合格,2015-05-12,,计量称重,/,温宿县托乎拉乡爱利效农产品农民专业合作社,温宿县托乎拉乡奥依吐格曼居委会,温宿县托乎拉乡爱利效农产品农民专业合作社,企业成品库（已检区）,原国家食药总局,,2015-05-12,酸价,1.73mg/g,≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78661
食用油脂及其制品-->食用植物油,胡麻油,温宿县托乎拉乡爱利效农产品农民专业合作社,原国家食药总局,不合格,2015-05-12,,计量称重,/,温宿县托乎拉乡爱利效农产品农民专业合作社,温宿县托乎拉乡奥依吐格曼居委会,温宿县托乎拉乡爱利效农产品农民专业合作社,企业成品库（已检区）,原国家食药总局,,2015-05-12,苯并（а）芘,15μg/kg,≤10μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78662
食用油脂及其制品-->食用植物油,芥花籽油,上海凯岭食品有限公司,原国家食药总局,不合格,2015-05-12,,946mL/瓶,/,加拿大进口,/,上海凯岭食品有限公司,上海市南汇工业园区南芦公路188弄168号辅料库,原国家食药总局,,2015-05-12,酸价,0.48mg/g,≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78321
食用油脂及其制品-->食用植物油,芥花籽油,上海凯岭食品有限公司,原国家食药总局,不合格,2015-05-12,,500mL/瓶,/,加拿大进口,/,上海凯岭食品有限公司,上海市南汇工业园区南芦公路188弄168号辅料库,原国家食药总局,,2015-05-12,酸价,0.56mg/g,≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78320
食用油脂及其制品-->食用植物油,芥花籽油,上海凯岭食品有限公司,原国家食药总局,不合格,2015-05-12,,3L/瓶,/,加拿大进口,/,上海凯岭食品有限公司,上海市南汇工业园区南芦公路188弄168号辅料库,原国家食药总局,,2015-05-12,酸价,"0.36
mg/g",≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78319
食用油脂及其制品-->食用植物油,芥花籽油,上海凯岭食品有限公司,原国家食药总局,不合格,2015-05-12,,3L/瓶,/,加拿大进口,/,上海凯岭食品有限公司,上海市南汇工业园区南芦公路188弄168号辅料库,原国家食药总局,,2015-05-12,过氧化值,"
20.7mmol/kg",≤0.25mmol/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78318
食用油脂及其制品-->食用植物油,河西小神厨浓香葵花籽油,甘肃敦煌种业油脂有限公司,原国家食药总局,不合格,2015-05-12,,5L,河西小神厨,甘肃敦煌种业油脂有限公司,甘肃酒泉高新技术工业园区大得利路3号,甘肃敦煌种业油脂有限公司,甘肃酒泉高新技术工业园区大得利路3号,原国家食药总局,,2015-05-12,苯并（а）芘,19.6μg/kg,≤10μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78647
食用油脂及其制品-->食用植物油,田宇特级初榨橄榄油,田宇橄榄油静宁路专卖店,原国家食药总局,不合格,2015-05-12,,250mL,田宇,甘肃省陇南市田宇油橄榄开发有限责任公司,甘肃省陇南市文县临江镇,田宇橄榄油静宁路专卖店,兰州市城关区静宁路395号,原国家食药总局,,2015-05-12,过氧化值,11mmol/kg ,≤0.25mmol/kg ,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78648
食用油脂及其制品-->食用植物油,田园初榨橄榄油鄂植8号,陇南田园油橄榄科技开发有限公司广武门,原国家食药总局,不合格,2015-05-12,,500mL,田园,陇南田园油橄榄科技开发有限公司,甘肃省陇南市武都区城关黄家坝,陇南田园油橄榄科技开发有限公司广武门,兰州市城关区南昌路1826号,原国家食药总局,,2015-05-12,酸价,1.9mg/g,≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78649
食用油脂及其制品-->食用植物油,野生核桃油,陇南庄园植物油开发有限责任公司,原国家食药总局,不合格,2015-05-12,,500mL X 2,田润庄园,陇南庄园植物油开发有限责任公司,康县王坝工业园区,陇南庄园植物油开发有限责任公司,陇南市康县王坝工业园区,原国家食药总局,,2015-05-12,苯并（а）芘,11.2μg/kg ,≤10μg/kg ,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78650
食用油脂及其制品-->食用植物油,弘大菜籽油,城南新区第一幼儿学校,原国家食药总局,不合格,2015-05-12,,20kg/桶,/,湟中弘大农副产品购销有限公司,/,城南新区第一幼儿学校,园丁路28号,原国家食药总局,,2015-05-12,苯并（а）芘,15μg/kg,≤10μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78651
食用油脂及其制品-->食用植物油,菜籽油,城东区童心特色艺术幼儿园,原国家食药总局,不合格,2015-05-12,,20L/桶,/,青海芳谱精炼油有限公司,/,城东区童心特色艺术幼儿园,城东区东家湾水电四局西院,原国家食药总局,,2015-05-12,苯并（а）芘,11μg/kg,≤10μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78652
食用油脂及其制品-->食用植物油,菜籽油,春蕾幼儿园,原国家食药总局,不合格,2015-05-12,,500ml/瓶,/,天方粮油,/,春蕾幼儿园,循化县市政局大桥,原国家食药总局,,2015-05-12,苯并（а）芘,29μg/kg,≤10μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78653
食用油脂及其制品-->食用植物油,菜籽油,青海畜牧兽医职业学院第2食堂,原国家食药总局,不合格,2015-05-12,,20L/桶,/,西宁福平商贸有限公司,/,青海畜牧兽医职业学院第2食堂,湟源县城关镇西大街,原国家食药总局,,2015-05-12,苯并（а）芘,88μg/kg,≤10μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78654
食用油脂及其制品-->食用植物油,海北花菜籽油,湟源县波航乡中心学校食堂,原国家食药总局,不合格,2015-05-12,,20L/桶,/,湟源县金花菜籽油有限公司,/,湟源县波航乡中心学校食堂,湟源县波航乡波航村,原国家食药总局,,2015-05-12,苯并（а）芘,11μg/kg,≤10μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78655
食用油脂及其制品-->食用植物油,菜籽油,西宁甘河工业职业技术学校,原国家食药总局,不合格,2015-05-12,,5L,/,湟中弘大农副产品购销有限公司,/,西宁甘河工业职业技术学校,甘河工业园区甘河大道,原国家食药总局,,2015-05-12,苯并（а）芘,12μg/kg,≤10μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78656
食用油脂及其制品-->食用植物油,菜籽油,多巴中学学生食堂,原国家食药总局,不合格,2015-05-12,,5L/瓶,/,湟中弘大农副产品购销有限公司,/,多巴中学学生食堂,多巴镇北街25号,原国家食药总局,,2015-05-12,苯并（а）芘,11μg/kg,≤10μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78657
食用油脂及其制品-->食用植物油,食用调和油,铜梁县顺风壹陆捌餐馆,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,铜梁县顺风壹陆捌餐馆,铜梁县东城街道办事处塔山西街219-221号,原国家食药总局,,2015-05-12,过氧化值,0.28mmol/kg,≤0.25mmol/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78636
食用油脂及其制品-->食用植物油,自制菜籽油,铜梁县名爵食府,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,铜梁县名爵食府,铜梁县东城街道办事处中兴东路78号,原国家食药总局,,2015-05-12,过氧化值,0.44mmol/kg,≤0.25mmol/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78637
食用油脂及其制品-->食用植物油,自制猪油,荣昌县昌元街道杨黎米线馆,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,荣昌县昌元街道杨黎米线馆,荣昌县昌元街道尚书街1号,原国家食药总局,,2015-05-12,酸价,2.1mg/g,≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78638
食用油脂及其制品-->食用植物油,自制猪油,荣昌县昌元街道杨黎米线馆,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,荣昌县昌元街道杨黎米线馆,荣昌县昌元街道尚书街1号,原国家食药总局,,2015-05-12,过氧化值,"
0.48mmol/kg",≤0.25mmol/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78639
食用油脂及其制品-->食用植物油,食用植物油,璧山县瑞景大饭店,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,璧山县瑞景大饭店,璧山县青杠街道白云大道福海小区,原国家食药总局,,2015-05-12,酸价,3.5mg/g,≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78640
食用油脂及其制品-->食用植物油,菜籽油,云阳县继丰植物油厂,原国家食药总局,不合格,2015-05-12,,计量称重,/,云阳县继丰植物油厂,云阳县票草镇场镇,云阳县继丰植物油厂,云阳县,原国家食药总局,,2015-05-12,色泽（以罗维朋比色槽25.4mm）,"黄35 红11.1 蓝2.2

无析出物，罗维朋比色：黄色值不变，红色值增加2.9，蓝色值增加1.2","黄≤35，红≤7.0
微量析出物，罗维朋比色：黄色值不变，红色值增加小于4.0,0.5",产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78627
食用油脂及其制品-->食用植物油,菜籽油,云阳县杨前刚油坊,原国家食药总局,不合格,2015-05-12,,计量称重,/,云阳县杨前刚油坊,云阳县水口镇宫观路60号,云阳县杨前刚油坊,云阳县,原国家食药总局,,2015-05-12,色泽（以罗维朋比色槽25.4mm）,黄35 红11.8  ,黄≤35，红≤7.0,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78628
食用油脂及其制品-->食用植物油,野生核桃油,重庆九重山实业有限公司,原国家食药总局,不合格,2015-05-12,,250ml/瓶,九重山,重庆九重山实业有限公司,重庆市城口县葛城镇高坪坎,重庆九重山实业有限公司,城口县,原国家食药总局,,2015-05-12,过氧化值,8.6mmol/kg,≤0.25mmol/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78629
食用油脂及其制品-->食用植物油,自制菜籽油,开县十里竹溪养生庄园,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,开县十里竹溪养生庄园,开县竹浮标镇灵泉村5社,原国家食药总局,,2015-05-12,酸价,3.6mg/g,≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78630
食用油脂及其制品-->食用植物油,自制调和油,开县十里竹溪养生庄园,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,开县十里竹溪养生庄园,开县竹浮标镇灵泉村5社,原国家食药总局,,2015-05-12,酸价,3.5mg/g,≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78631
食用油脂及其制品-->食用植物油,煎炸用油,开县金葵快餐店,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,开县金葵快餐店,开县汉丰街道开州大道新世纪32－34号,原国家食药总局,,2015-05-12,酸价,6mg/g,≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78632
食用油脂及其制品-->食用植物油,自制调和油,重庆家福火锅开县店,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,重庆家福火锅开县店,开县汉丰街道市民广场五星金都二楼,原国家食药总局,,2015-05-12,酸价,5mg/g,≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78633
食用油脂及其制品-->食用植物油,自制菜籽油,铜梁县戴小虹早餐馆,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,铜梁县戴小虹早餐馆,铜梁县巴川街道办事处云龙街107号,原国家食药总局,,2015-05-12,过氧化值,0.35mmol/kg,≤0.25mmol/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78634
食用油脂及其制品-->食用植物油,自制菜籽油,铜梁县鸿雁宾馆,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,铜梁县鸿雁宾馆,铜梁县巴川街道办事处中南路426号,原国家食药总局,,2015-05-12,过氧化值,0.32mmol/kg,≤0.25mmol/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78635
食用油脂及其制品-->食用植物油,煎炸用油,郑达秀,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,郑达秀,巫溪县城厢镇绿海市场,原国家食药总局,,2015-05-12,酸价,3mg/g,≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78641
食用油脂及其制品-->食用植物油,食用植物油,保山市建华粮油食品商贸有限责任公司,原国家食药总局,不合格,2015-05-12,,计量称重,建华粮油,保山市建华粮油食品商贸有限责任公司,保山市隆阳区永昌镇如意巷64号,保山市建华粮油食品商贸有限责任公司,保山市隆阳区永昌镇如意巷64号,原国家食药总局,,2015-05-12,过氧化值,6.4mmol/kg,≤0.25mmol/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78642
食用油脂及其制品-->食用植物油,纯正菜籽油,勉县金花油脂有限公司,原国家食药总局,不合格,2015-05-12,,5L/瓶,/,勉县金花油脂有限公司,勉县勉阳镇继光村,勉县金花油脂有限公司,勉县勉阳镇继光村,原国家食药总局,,2015-05-12,酸价,1.6mg/g,≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78643
食用油脂及其制品-->食用植物油,菜籽油,甘肃省武山瀚清香食用油加工厂,原国家食药总局,不合格,2015-05-12,,5L/瓶,瀚清香,甘肃省武山瀚清香食用油加工厂,甘肃省武山县城关镇红沟村,甘肃省武山瀚清香食用油加工厂,甘肃省武山县城关镇红沟村,原国家食药总局,,2015-05-12,苯并（а）芘,12μg/kg,≤10μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78644
食用油脂及其制品-->食用植物油,玺禾纯正菜籽油,庆阳天露油脂有限公司,原国家食药总局,不合格,2015-05-12,,5L,玺禾,庆阳天露油脂有限公司,甘肃省庆阳市西峰区后官寨乡王岭村,庆阳天露油脂有限公司,甘肃省庆阳市西峰区后官寨乡王岭村,原国家食药总局,,2015-05-12,酸价,1mg/g,≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78645
食用油脂及其制品-->食用植物油,满庆红     一级大豆油,庆阳天露油脂有限公司,原国家食药总局,不合格,2015-05-12,,5L,满庆红,庆阳天露油脂有限公司,甘肃省庆阳市西峰区后官寨乡王岭村,庆阳天露油脂有限公司,甘肃省庆阳市西峰区后官寨乡王岭村,原国家食药总局,,2015-05-12,酸价,1.1mg/g,≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78646
食用油脂及其制品-->食用植物油,纯正花生油,广西北流市豆穗香油脂有限公司,原国家食药总局,不合格,2015-05-12,,1.6L/瓶,豆穗香,广西北流市豆穗香油脂有限公司,北流市一环路松花村六组27、28号,广西北流市豆穗香油脂有限公司,北流市一环路松花村六组27、28号,原国家食药总局,,2015-05-12,黄曲霉毒素B1,190μg/kg,≤20μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78622
食用油脂及其制品-->食用植物油,食用植物油,深圳市龙华新区龙华肥仔烧鹅店,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,深圳市龙华新区龙华肥仔烧鹅店,深圳市龙华新区龙华办事处景龙社区龙华和平路祥龙大厦一单元1楼,原国家食药总局,,2015-05-12,黄曲霉毒素B1,35μg/kg,≤20μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78607
食用油脂及其制品-->食用植物油,花生油,深圳市宝安区福永德悦楼粤菜海鲜食府,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,深圳市宝安区福永德悦楼粤菜海鲜食府,深圳市宝安区福永街道桥头社区七号路8栋205铺,原国家食药总局,,2015-05-12,黄曲霉毒素B1,81μg/kg,≤20μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78608
食用油脂及其制品-->食用植物油,食用植物油,深圳市罗湖区兆记九里香客家土菜馆,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,深圳市罗湖区兆记九里香客家土菜馆,深圳市罗湖区罗芳路190号四栋一楼,原国家食药总局,,2015-05-12,黄曲霉毒素B1,39μg/kg,≤20μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78609
食用油脂及其制品-->食用植物油,三江侗茶油,三江县茶油科技有限公司,原国家食药总局,不合格,2015-05-12,,2000ml/盒,山寨皇,三江县茶油科技有限公司,广西三江侗族自治县古宜镇周北村,三江县茶油科技有限公司,广西三江侗族自治县古宜镇周北村,原国家食药总局,,2015-05-12,酸价,4.1mg/g,≤1.0mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78610
食用油脂及其制品-->食用植物油,三江侗茶油,三江县茶油科技有限公司,原国家食药总局,不合格,2015-05-12,,2000ml/盒,山寨皇,三江县茶油科技有限公司,广西三江侗族自治县古宜镇周北村,三江县茶油科技有限公司,广西三江侗族自治县古宜镇周北村,原国家食药总局,,2015-05-12,酸价,2.5mg/g,≤1.0mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78611
食用油脂及其制品-->食用植物油,洪雷芝麻油,柳州市柳南区洪雷油脂厂,原国家食药总局,不合格,2015-05-12,,250mL/瓶,洪雷,柳州市柳南区洪雷油脂厂,柳州市柳南区河西板栗园内,柳州市柳南区洪雷油脂厂,柳州市柳南区河西板栗园内,原国家食药总局,,2015-05-12,苯并（а）芘,22.2µg/kg,≤10µg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78612
食用油脂及其制品-->食用植物油,山之仙茶油,龙胜各族自治县农产品购销农民专业合作社,原国家食药总局,不合格,2015-05-12,,1800ml/瓶,/,龙胜各族自治县农产品购销农民专业合作社,/,龙胜各族自治县农产品购销农民专业合作社,龙胜县瓢里镇上塘农产品批发市场,原国家食药总局,,2015-05-12,酸价,3mg/g,≤2.5mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78613
食用油脂及其制品-->食用植物油,山之仙茶油,龙胜各族自治县农产品购销农民专业合作社,原国家食药总局,不合格,2015-05-12,,1800ml/瓶,/,龙胜各族自治县农产品购销农民专业合作社,/,龙胜各族自治县农产品购销农民专业合作社,龙胜县瓢里镇上塘农产品批发市场,原国家食药总局,,2015-05-12,苯并（а）芘,"
43μg/kg",≤10μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78614
食用油脂及其制品-->食用植物油,纯正花生油,阳朔县白沙阿牛油料加工厂,原国家食药总局,不合格,2015-05-12,,1.6L/瓶,/,阳朔县白沙阿牛油料加工厂,/,阳朔县白沙阿牛油料加工厂,阳朔县白沙镇工业区,原国家食药总局,,2015-05-12,黄曲霉毒素B1,72µg/kg,≤20µg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78615
食用油脂及其制品-->食用植物油,纯正花生油,阳朔县白沙阿牛油料加工厂,原国家食药总局,不合格,2015-05-12,,1.6L/瓶,/,阳朔县白沙阿牛油料加工厂,/,阳朔县白沙阿牛油料加工厂,阳朔县白沙镇工业区,原国家食药总局,,2015-05-12,黄曲霉毒素B1,50µg/kg,≤20µg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78616
食用油脂及其制品-->食用植物油,山茶油（压榨）,桂林市全州瑞鑫食品有限责任公司,原国家食药总局,不合格,2015-05-12,,0.9L/瓶,/,桂林市全州瑞鑫食品有限责任公司,/,桂林市全州瑞鑫食品有限责任公司,该厂成品库,原国家食药总局,,2015-05-12,苯并（а）芘,17µg/kg,≤10µg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78617
食用油脂及其制品-->食用植物油,山茶油（压榨）,广西全州县石塘粮油购销有限公司,原国家食药总局,不合格,2015-05-12,,0.9L/瓶,/,广西全州县石塘粮油购销有限公司,全州县石塘镇全二路469号,广西全州县石塘粮油购销有限公司,该厂成品库,原国家食药总局,,2015-05-12,苯并（а）芘,26.1µg/kg,≤10µg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78618
食用油脂及其制品-->食用植物油,茶籽油,广西绿生缘生物科技有限公司,原国家食药总局,不合格,2015-05-12,,750ml/瓶,桂德纯,广西绿生缘生物科技有限公司,梧州市工业园区工业大道7号,广西绿生缘生物科技有限公司,梧州市工业园区工业大道7号,原国家食药总局,,2015-05-12,过氧化值,15mmol/kg,≤0.25mmol/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78619
食用油脂及其制品-->食用植物油,火麻油,凤山县盘阳河实业有限公司,原国家食药总局,不合格,2015-05-12,,500ml/瓶,袍里健,凤山县盘阳河实业有限公司,凤山县凤城镇凤阳街1888号,凤山县盘阳河实业有限公司,凤山县凤城镇凤阳街1888号,原国家食药总局,,2015-05-12,苯并（а）芘,16µg/kg,≤10µg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78620
食用油脂及其制品-->食用植物油,山茶油,广西凤山寿源食品有限责任公司,原国家食药总局,不合格,2015-05-12,,1.8L/瓶,/,广西凤山寿源食品有限责任公司,广西凤山县凤城镇观音路内龙水电站发电厂旁,广西凤山寿源食品有限责任公司,广西凤山县凤城镇观音路内龙水电站发电厂旁,原国家食药总局,,2015-05-12,过氧化值,10.6mmol/kg,≤0.25mmol/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78621
食用油脂及其制品-->食用植物油,花生油,玉林市王生食用油有限公司,原国家食药总局,不合格,2015-05-12,,计量称重,斌业,玉林市王生食用油有限公司,玉林市城西街道新团社区彭塘十二组,玉林市王生食用油有限公司,玉林市城西街道新团社区彭塘十二组,原国家食药总局,,2015-05-12,黄曲霉毒素B1,49μg/kg,≤20μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78623
食用油脂及其制品-->食用植物油,花生油,湛江市坡头区李氏农家花生油厂,原国家食药总局,不合格,2015-05-12,,800ml/瓶,农花香,湛江市坡头区李氏农家花生油厂,湛江市坡头区官渡镇潭村小学内,湛江市坡头区李氏农家花生油厂,湛江市坡头区官渡镇潭村小学内,原国家食药总局,,2015-05-12,黄曲霉毒素B1,203.2ug/kg,≤20ug/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78587
